12/01/2022 12:02==88f7e8b6-25ea-4a8d-8022-ec7479477bb8,,,,,,,,,,,,,,
12/01/2022 12:47==b0b5cae2-96e4-44e4-b0be-9a44945839f8,,,,,,,,,,,,,,
12/01/2022 23:42==9604faee-8044-44dc-b0be-78e4bedb61bb,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
13/01/2022 06:03==1da9f24e-c955-4324-b537-7cd0fc22baa6,,,,,,,,,,,,,,
13/01/2022 06:45==19225233-1518-4d39-8d5f-984bce01bb25,,,,,,,,,,,,,,
13/01/2022 09:01==23565616-de58-401e-9da9-32166d512a1e,,,,,,,,,,,,,,
13/01/2022 10:14==b6ed587a-1ebc-4c0d-948f-b60cfc0cd5d2,,,,,,,,,,,,,,
13/01/2022 10:26==7a3b597e-c670-4753-868b-406ab5ced894,,,,,,,,,,,,,,
13/01/2022 10:48==033e4035-5ecc-4557-b29b-bcd4848420e3,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
13/01/2022 14:50==cc6d23d8-3fa9-4b94-947d-b05c078f3372,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
13/01/2022 16:33==baaaaa41-e4e2-4c52-88eb-d8441515f6e4,,,,,,,,,,,,,,
13/01/2022 16:41==5d131293-f0ba-45ba-b40f-345cc8756382,,,,,,,,,,,,,,
13/01/2022 17:06==06c70693-ad9f-477a-b9db-0850fb727e1f,,,,"> $200,000",,,,,,,,,,
13/01/2022 18:22==e103a76f-ad6f-45e3-a83a-e77e2370637c,,,,,,,,,,,,,,
13/01/2022 18:23==1c3faab6-582f-47ca-a1c4-31a455d75c95,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
13/01/2022 21:41==6b899409-8d38-4622-9f1f-48f510d8f2b1,,,,,,,,,,,,,,
14/01/2022 09:35==2065e29a-6d00-40c2-97cb-e9912f73ba96,,,,,,,,,,,,,,
14/01/2022 10:39==c18020eb-c032-419d-8521-829a82f12ff0,,,,,,,,,,,,,,
14/01/2022 11:17==d677e32b-deda-4707-b9b6-cb92f72175fc,,,,,,,,,,,,,,
14/01/2022 17:56==2803719c-5884-416e-b4d4-ddeee70979f7,,,,,,,,,,,,,,
14/01/2022 21:12==f4c053d8-b2c7-41c3-8e4e-b20d7caf5351,,,,,,,,,,,,,,
14/01/2022 21:36==2ed7e0f7-fec2-41f1-9915-bf29af0a574d,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
14/01/2022 23:02==893b9633-2676-4633-b651-1d0ffbe777ad,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
17/01/2022 09:43==533fc9f2-29cf-479f-88bc-4bbf48f71a6d,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
19/01/2022 08:27==a156930f-41d7-4b26-bd87-0f56feb73b9d,,,,,,,,,,,,,,
19/01/2022 13:09==49c277b9-0c89-44cc-86af-06c9bf9cefa8,,,,,,,,,,,,,,
19/01/2022 17:59==b3df1177-fc12-4e96-95b2-571386241462,,,,,,,,,,,,,,
20/01/2022 10:06==ee020d05-b26f-473d-9718-2604634cce32,,,,,,,,,,,,,,
20/01/2022 21:28==5c883a72-f703-4dc5-aec1-c75d44f0af87,,,,,,,,,,,,,,
20/01/2022 21:45==eb7c7beb-5f1f-40ae-adad-d7a5650c88c7,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
20/01/2022 22:29==dac689c3-00d8-453d-b70c-790a313ae778,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
21/01/2022 16:59==7cf7b2e6-fc9f-43a7-88d8-6f4e20bd21e2,,,,,,,,,,,,,,
26/01/2022 15:32==e2f14a9c-e44d-48a4-8921-34194bbedfe0,,,,,,,,,,,,,,
26/01/2022 15:39==07c4d602-8769-49f2-b9d3-aa3837adffce,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
26/01/2022 15:44==6c910ce5-89c3-43ee-b954-ced7567914d8,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
26/01/2022 15:57==9397e637-3b88-4e9d-bb32-07710149935b,,,,,,,,,,,,,,
26/01/2022 17:04==7276f45a-f602-4f7b-a3b3-c1ca3408c0af,,,,"≥ $90,000 and < $109,999",,,,,,,,,,
26/01/2022 17:08==e6dfedf6-5c47-43aa-8a64-fe821ba28380,,,,,,,,,,,,,,
26/01/2022 18:28==14e5329b-43bb-4aeb-a172-fb6cc4543511,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
26/01/2022 21:43==4d9dfb16-b01a-4155-8e38-af1784554674,,,,,,,,,,,,,,
27/01/2022 21:51==4addb158-9cd0-4bcb-bc01-31bd4dce23ad,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
28/01/2022 23:33==88b82803-d235-416f-9423-ca93f8efbd55,,,,,,,,,,,,,,
31/01/2022 10:11==b830441f-1acc-40d5-bcef-8acc7e4e2c8e,,,"≥ £58,172",,,,,,,,,,,
31/01/2022 13:08==7cbe1b14-c1e3-4b51-8d68-aea8ba562fdb,,,,,,,,,,,,,,
31/01/2022 22:32==29166838-af0a-4520-a8bc-b56033d27c36,,,,,,Prefer not to say,,,,,,,,
01/02/2022 14:34==b3bec4d3-14d0-4007-b130-10494a4ad281,,,,,,,,,,,,,,
01/02/2022 15:23==79014530-1b1a-47dd-8fdb-9d97116f6f2f,,,,,,,,,,,,,,
01/02/2022 18:56==bcdc788d-a471-4ead-b822-ad2d8c87566d,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
02/02/2022 05:37==d5d00488-712a-4020-ad79-c17185442efa,,,,,,,,,,,,,,
02/02/2022 10:43==d51933ba-de9a-437f-a255-5ed61de7defa,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
02/02/2022 15:31==c3a458ec-4b4a-4b67-87ea-7beacd2b9afd,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
03/02/2022 00:41==00996269-5cea-4132-8371-edc20c39c430,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
03/02/2022 00:42==d82cc717-ce2e-4d44-b897-0a96a411e32e,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
03/02/2022 03:29==26f7df5e-94ee-4d9c-9943-39a9fb78df32,,,,,,,,,,,,,,
08/02/2022 22:35==5da5477b-729f-4dc7-a7d8-6df3684eec45,,,,,,,,,,,,,,
10/02/2022 10:57==dcd707ee-3cfc-490d-acf6-b01c6e03c601,,,,Prefer not to say,,,,,,,,,,
10/02/2022 17:09==87ea9627-0284-4251-8d13-b2d0ac5b4326,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
10/02/2022 17:09==46c193c7-929e-4748-a7a7-554075341927,,,,,,,,,,,,,,
10/02/2022 17:09==556b02c2-912b-4ab0-aed7-d7dbbf78593d,,,,,,,,,,,,,,
10/02/2022 17:10==e5c8db1f-13da-4352-8ee5-cba239ca8183,,,,,,,,,,,,,,
10/02/2022 17:12==fbc7367c-4ec1-46d5-b89c-e55f372624ef,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
10/02/2022 17:13==78372fd6-b34f-432b-baf7-452171cd2f09,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
10/02/2022 23:46==572e5925-2490-4a3f-8980-d528e524afed,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
11/02/2022 15:09==c83d0286-7575-4e58-9132-38cc88a55605,,,,,,,,,,,,,,
11/02/2022 23:35==4ff498b3-f01e-4c9c-b39d-263ee24e6303,,,,"≥ $50,000 and < $69,999",,,,,,,,,,
13/02/2022 02:36==96fdfa83-9254-4071-ab49-f1f2567641c8,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
14/02/2022 02:27==29143341-49b5-4172-baa3-7ffd6f8f2cdf,,,,,,,,,,,,,,
16/02/2022 13:26==0dc67e3b-461c-4e15-9b0e-d2a541db4f10,,,,,,,,,,,,,,
16/02/2022 14:11==3914f052-ade4-4c98-b332-c91c359e6746,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
16/02/2022 14:23==080202fc-5483-4426-9f11-5dda920d1d70,Less than 27.499 EUR,,,,,,,,,,,,,
16/02/2022 14:31==0715f5b0-7b9d-4899-8344-88c923704749,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
16/02/2022 14:41==7b0c3f53-839d-4bd1-abfb-31c17975194c,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
16/02/2022 14:48==a6114029-2ffa-47db-aeaf-0200d393de9d,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
16/02/2022 19:25==54bb2270-0f8f-433c-9b4f-685b7851f209,,,,,,,,,,,,,,
17/02/2022 11:37==89bf5fe8-5008-4de1-b320-a4922ca345d0,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
17/02/2022 15:56==d577987a-79f1-4c3c-b81f-5b71f5e4dca3,,,,,,,,,,,,,,
23/02/2022 03:32==cba1c0e4-0d30-4856-afa4-4d44e615518d,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
23/02/2022 03:39==6cdb9ea5-23c9-4f8e-8f3c-db06ca3516f5,,,,,,,"≥ AUD 65,000 and < AUD 85,000",,,,,,,
23/02/2022 05:10==5e80068e-ec4e-43b6-a036-dbe16261f84b,,,,"> $200,000",,,,,,,,,,
23/02/2022 07:17==fce1aa02-bb3a-4519-ab0e-1c6a591b64ea,,,,,,,,,,,,,,
23/02/2022 07:53==feab92e1-bb04-4ed0-ac6f-b2dd569023eb,,,,,,,,,,,,,,
23/02/2022 07:54==c1b47479-0d41-4c73-9f92-ad7d1bf29967,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
23/02/2022 10:11==2b373e27-294d-48f0-8512-a8cadf21cddf,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
23/02/2022 10:14==0e357cfa-e86f-4453-a7bd-1038e94aa33d,,,,,,,,,,,,,,
23/02/2022 10:41==71dd0691-d70a-4364-ae9c-47ab701ab694,,,,,,,,,,,,,,
23/02/2022 11:22==0ed61c03-c13e-4cb0-8e82-5101470a6397,Prefer not to say,,,,,,,,,,,,,
23/02/2022 11:49==a4ef41d1-bd66-4700-97f2-3ac4889641dd,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
23/02/2022 11:56==2a695679-7ae3-4bd3-bfa4-9a7ca67307df,,,,,,,,,,,,,,
23/02/2022 12:20==fcb1f6f9-1e21-49d5-96e5-8b3b4b93cebb,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
23/02/2022 12:31==8cf79b5a-2938-42d7-8fee-49b36b6e19c3,,,,,,,,,,,,,,
23/02/2022 12:56==ab964b1a-c838-4e45-b544-db2283984e63,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
23/02/2022 13:48==c98fc4ad-a79e-48a7-8e83-bb9f2ca2ce92,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
23/02/2022 14:04==073f8248-0f31-424e-8772-b9948a12a953,,,,,,,,,,,,,,
23/02/2022 15:04==eecb3fd6-ee29-4732-984c-454f636a39e4,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
23/02/2022 18:39==6ef23820-0daa-46fb-a24f-d5a5ddfebdcc,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
23/02/2022 18:43==4432d536-5c63-4b76-bd9e-4b1dbe2cdec1,,,,,,,,,,,,,,
24/02/2022 03:12==cdf9ceb9-2b06-4d91-9599-96ec3d560e93,,,,,,"≥ NZD 120,000",,,,,,,,
24/02/2022 03:14==9a53f531-75ee-4175-bb90-ebdf6287f967,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
24/02/2022 03:23==c1d96b27-9935-4b26-9420-b20ab4d3f32a,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
24/02/2022 03:27==7f657eff-be37-488b-9424-c27daaacae5d,,,,,,,,,,,,,,
24/02/2022 03:36==a4c5cd19-0b8d-42e7-a2e7-8efc1f6143b5,,,,,,,"≥ AUD 120,000",,,,,,,
24/02/2022 03:53==5329732c-017d-40cb-b4ed-fdc2152b6621,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
24/02/2022 03:59==e07f04e9-174f-4ad8-97af-1538af9f7916,,,,,,,"≥ AUD 105,000 and < AUD 120,000",,,,,,,
24/02/2022 04:04==59c71bd6-45c2-4a7e-823f-d59182d9fc39,,,,,,,,,,,,,,
24/02/2022 04:09==c69c3d3d-0a77-469c-b3a0-6518a7eafc1c,,,,,,,,,,,,,,
24/02/2022 04:36==e4aabd5c-e96a-48ae-8098-d06dfb5a510c,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
24/02/2022 04:58==7f206b0f-1f82-4e2d-9348-13775ca4914b,,,,,,,,,,,,,,
24/02/2022 06:12==2e2e1399-f6f2-43c7-b474-16cd0204d420,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
24/02/2022 07:12==45550305-6c94-46d6-8d4d-7f3149e97b4e,,,,,,,"≥ AUD 120,000",,,,,,,
24/02/2022 07:47==24a3b860-4f70-453f-80d7-9a74dc84b5dd,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
24/02/2022 08:45==2710b65b-8ec5-4021-ad1d-ebbc84e35723,,,,,,,,,,,,,,
24/02/2022 09:17==19db1895-7ba0-4285-985f-da7011c06e8f,,,,,,,,,,,,,,
24/02/2022 10:56==2f1ae0e4-7bab-4617-a9dd-79285efdd6ae,,,,,,,,,,,,,,
24/02/2022 17:53==144b6bf7-653b-4d36-8b95-2b74d4916cca,,,,"≥ $130,000 and < $149,999",,,,,,,,,,
24/02/2022 17:58==1c86d87a-be63-4f99-ac81-86e0fb08e53c,,,,,,"≥ NZD 120,000",,,,,,,,
24/02/2022 19:26==61b489d8-e8e9-4cb1-97e9-84ea729146f8,,,,,,"≥ NZD 65,000 and < NZD 85,000",,,,,,,,
24/02/2022 23:55==74f5bd3f-a40c-44df-ab20-36f7b2ba8aed,,,,,,,"≥ AUD 85,000 and < AUD 105,000",,,,,,,
25/02/2022 00:06==205a2729-c226-42f4-9117-d8e6083d3805,,,,,,,"≥ AUD 120,000",,,,,,,
25/02/2022 07:58==846b43ba-6da8-4c08-9e0a-f97c74faa997,Between 55.000 and 65.999 EUR,,,,,,,,,,,,,
25/02/2022 09:22==a4111cb5-f3c8-4962-874c-0ac3ace6c637,,,,,,,,,,,,,,
28/02/2022 07:27==a8fb5319-86eb-4b0f-baf5-512cdb791381,,,,,,,,,,,,,,
28/02/2022 08:03==8b1ca1c1-6335-46e4-8c8b-ed77b8ea8c40,,,,,,,,,,,,,,
28/02/2022 08:16==a041f632-d2f1-4ebb-9df0-44154a70b698,Between 44.000 and 49.999 EUR,,,,,,,,,,,,,
28/02/2022 08:59==1d922d67-f0c6-4cbb-9081-d36318c84215,,,,,,,,,,,,,,
28/02/2022 09:03==3798ba2f-ec9b-48d8-8c67-2e38692c2ae7,,,,,,,,,,,,,,
28/02/2022 09:36==b299f14d-10a2-4052-9416-a0e0ba293b79,,,,,,,,,,,,,,
28/02/2022 09:42==cd960812-308b-495a-b20a-cd660430d8ec,,Between 27.500 and 32.999 EUR,,,,,,,,,,,,
28/02/2022 10:34==3395431e-6889-4746-b394-53af792a9770,,,,,,,,,,,,,,
28/02/2022 10:35==dd1e8b41-8ddc-4702-970c-2f76f2a78ed0,,,"≥ £58,172",,,,,,,,,,,
28/02/2022 10:36==c4c6e537-2f5b-45e5-87c8-54465a9fd94f,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 10:51==56b30e6c-252b-487c-92bd-1c365f226046,,,,,,,,,,,,,,
28/02/2022 11:01==033256ba-a558-49c4-89ce-8295dbe4ed58,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
28/02/2022 11:05==c5205cd0-921f-41b3-a092-3f003185de09,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 11:12==6a3b58be-d0df-446d-b97d-6e8d381bf2c3,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 11:14==946024b6-cc0a-40e9-a668-e8ddeef98b17,,,,,,,,,,,,,,
28/02/2022 11:18==4a56a7b6-fa1f-45c5-a1e6-7f494fe0db0d,,,,,,,,,,,,,,
28/02/2022 11:20==eae90eb6-35e4-4ad5-a58d-3d00ca520666,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
28/02/2022 11:21==b8b24f62-391c-4b09-9d58-1cc79a3f99a6,,,,,,,,,,,,,,
28/02/2022 11:24==3083a98b-4cdd-4a93-a9f4-456cabf89bbb,,,,,,,,,,,,,,
28/02/2022 11:35==191c9e81-bf08-4d69-90ab-f0d18a651e5d,,,,,,,,,,,,,,
28/02/2022 11:36==1c74dd1f-2b5c-4e4d-95e5-3110ee2e9a29,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
28/02/2022 11:38==a1d9f73e-6eea-4bb2-9dd5-db9a851c3bb5,,,,,,,,,,,,,,
28/02/2022 11:41==e1f0a60a-319d-4f7e-af5e-d5e59e580636,,,,,,,,,,,,,,
28/02/2022 11:42==9ea90695-fef9-44a1-bfe7-1651e95618d4,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 11:43==ba2592b2-88bb-435a-9615-405996fd0b43,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
28/02/2022 11:44==8ab1cd35-e5c8-4834-9893-3e823f614466,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 12:02==78fbe663-9a91-478d-bfa6-2fa5540fa2f6,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
28/02/2022 12:02==74089b0b-764e-44af-a8b9-2407e4caf65b,,,,,,,,,,,,,,
28/02/2022 12:13==396fcdd8-a7e0-4156-8b50-0432c76d2053,Prefer not to say,,,,,,,,,,,,,
28/02/2022 12:14==5b81e795-27d1-408d-9d6b-c7827cb82181,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
28/02/2022 12:21==daee71b3-c274-48fe-b7f6-ec6969664a82,,,,,,,,,,,,,,
28/02/2022 12:24==fa6dd245-617b-49f9-8a8b-1a4e4ea543d4,,,,,,,,,,,,,,
28/02/2022 12:24==83694022-15e9-4dfb-83e0-eff86321479f,,Prefer not to say,,,,,,,,,,,,
28/02/2022 13:26==7217dd99-ef51-4313-b778-40417a85b038,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 13:54==65473d53-715d-424c-8abd-439717a62a30,,Between 50.000 and 54.999 EUR,,,,,,,,,,,,
28/02/2022 14:35==d14e7970-e05b-4534-95d5-ee40d5c59089,,,,,,,,,,,,,,
28/02/2022 14:47==23ee7cf2-400a-48b5-9ae9-10ac1d32add7,,,,,,,,,,,,,,
28/02/2022 15:43==6fcc7dea-8d6a-49f3-9af3-cf21a898e9ac,,,Prefer not to say,,,,,,,,,,,
28/02/2022 15:47==b4ba57ce-c9aa-48dd-be1d-72037a53d7ba,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
28/02/2022 16:16==6f9d6d29-9efb-4667-9319-2534970301f9,,,,"> $200,000",,,,,,,,,,
28/02/2022 16:20==095202fd-ddff-4c00-9296-92a08c0090fd,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
28/02/2022 17:07==649f8488-ad90-4cd0-9e05-0adc30f330e1,,,,,,,,,,,,,,
28/02/2022 17:41==edc2f22f-c0ea-469f-af8d-be7aa1af17bb,,,,,,,,,,,,,,
28/02/2022 18:29==0988e86e-4c25-4a5f-b5d6-9e714fa1aa4e,,Between 55.000 and 65.999 EUR,,,,,,,,,,,,
28/02/2022 19:44==c05194b5-a2d1-4ad2-8e71-bac0f84edf4a,,,,,,,,,,,,,,
28/02/2022 20:08==0784995e-7e32-425e-a6ed-7fdf087d7979,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
28/02/2022 20:14==a53123cd-5f8c-4072-a344-83459973ab9b,,,,,,,,,,,,,,
28/02/2022 20:46==7281a2ba-20d0-4042-b658-6e148797d7cb,,,,,,,,,,,,,,
28/02/2022 21:20==2b777ec2-ab89-4ae4-a18d-02da39256db8,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
28/02/2022 22:07==8b735cee-704f-4b52-9453-beca047b8052,,,,,,,,,,,,,,
28/02/2022 22:21==940bcf8d-8fe0-4925-befc-5563a53957f5,,,,,,,,,,,,,,
28/02/2022 22:22==d77504d6-3465-4405-b2f8-bc4034cfb1a6,,,,,,,,,,,,,,
28/02/2022 22:30==e4266902-95c0-469a-93ca-4565ace7d257,,,,"≥ $150,000 and < $199,999",,,,,,,,,,
28/02/2022 23:10==52f762ac-bd35-45fb-95a9-8444f096b48e,,,,"≥ $30,000 and < $49,999",,,,,,,,,,
01/03/2022 00:59==7174c2eb-0a4c-4422-935b-3af907a7efdb,,,,,,,,,,,,,,
01/03/2022 01:57==d712a031-680d-48ea-b28f-fa732f45119b,,,,,,"≥ NZD 45,000 and < NZD 65,000",,,,,,,,
01/03/2022 04:11==54258cae-691e-444a-9419-c4769a589648,,,,,,,,,,,,,,
01/03/2022 06:33==a9c84e87-a408-4b4b-8201-b5c9de818c4c,,,,,,,,,,,,,,
01/03/2022 07:29==00f083bc-0c63-4999-aa10-c15e8bac5eba,,Prefer not to say,,,,,,,,,,,,
01/03/2022 07:50==be8ae4a9-9dde-4cd6-95b7-b2c9bada3ab2,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/03/2022 08:07==69707d40-db07-4a0b-a008-839f94c69a47,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
01/03/2022 08:36==6e24c660-196e-4375-acf7-032ecf0ff030,,,,,,,,,,,,,,
01/03/2022 08:45==7cf7b3e3-1fd6-4713-be90-19f8c68f405c,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/03/2022 08:58==7c98ffc4-852f-44dd-86f8-07a9febaf644,,,"≥ £58,172",,,,,,,,,,,
01/03/2022 09:05==fee5e2f1-e93c-4bb4-8e1b-68367bdf98bd,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
01/03/2022 09:09==7ad61533-80ce-40ba-ac0f-3a14e5dbca3d,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/03/2022 09:29==f864b9ba-2124-496a-8b6c-26fed7b53ce8,Between 50.000 and 54.999 EUR,,,,,,,,,,,,,
01/03/2022 09:37==90bd83f5-b80b-47f4-9807-c7f19c2980ba,,,,,,,,,,,,,,
01/03/2022 09:37==996c4b37-414a-480f-82d9-fa4128339927,,Between 44.000 and 49.999 EUR,,,,,,,,,,,,
01/03/2022 09:57==d89a7490-c658-4c68-a265-4b6d17a31cd7,,,,,,,,,,,,,,
01/03/2022 10:34==5a870b40-5531-44e3-ae5f-483c408fd203,,,,,,,,,,,,,,
01/03/2022 11:45==face0fcf-a1e6-49bc-a218-c20f194986bb,,,,,,,,,,,,,,
01/03/2022 11:48==c939a4d2-6e47-403e-94c7-ba4381ad776b,,,,,,,,,,,,,,
01/03/2022 11:50==1ff0a948-88cd-4bd0-aa1e-82b55969d101,,,,,,,,,,,,,,
01/03/2022 11:51==268cec63-dc2f-4c75-ac5f-083a50d4d598,,,,,,,,,,,,,,
01/03/2022 11:55==c2f5f118-3377-47b4-8544-95bf6b356ce9,,,,,,,,,,,,,,
01/03/2022 11:57==c0963556-a9a0-4aed-8302-b564411dd99f,,,,,,,,,,,,,,
01/03/2022 12:00==ff90210a-c9e6-477e-a221-64a8505b667c,,,,,,,,,,,,,,
01/03/2022 12:06==e479b0b5-e7d3-43ef-b304-efe132b56ac8,,,,,,,,,,,,,,
01/03/2022 12:27==89740a65-826f-44ca-8eef-a0d4cf6461df,,,,,,,,,,,,,,
01/03/2022 12:38==14c869d6-4234-477e-a9e5-92ccafc2791a,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/03/2022 13:05==de01075f-b3ce-40e5-8d3c-43177cd174fb,,,,,,,,,,,,,,
01/03/2022 13:06==dfa18ae7-46f0-439c-acc6-3dd7d83fb488,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
01/03/2022 13:08==bf867aeb-88b7-4bcf-b6b8-042329a807b7,,,,,,,,,,,,,,
01/03/2022 13:24==13371bcd-1e4b-4913-9f8a-8cd0da039a70,,,,,,,,,,,,,,
01/03/2022 13:47==1ba3ee90-ce98-469a-9ece-10476998d048,,,,,,,,,,,,,,
01/03/2022 14:00==035b1d1d-8740-4097-a509-db5bc68a55dd,Between 66.000 and 76.999 EUR,,,,,,,,,,,,,
01/03/2022 14:08==289c0506-7672-42ae-9574-5b4f39dbbd0e,,,,,,,,,,,,,,
01/03/2022 14:20==90e400ae-c0c0-4435-b7f9-44a80a79aa91,,,,,,,,,,,,,,
01/03/2022 15:25==e5fa89e1-b09c-4744-9ed0-d1fdbe352b10,,,,,,,,,,,,,,
01/03/2022 15:51==4b2e9827-cf04-4093-b030-33c0cd29dae8,,,,,,,,,,,,,,
01/03/2022 15:56==ab96644b-9a71-41ad-810d-a7f4b1eebec6,,,,,,,,,,,,,,
01/03/2022 16:55==27bac7db-7eda-4d5f-9c48-36c09a66d665,,,,,,,,,,,,,,
01/03/2022 17:40==e14750d5-3a49-4124-afcc-290c0d110998,,,,"> $200,000",,,,,,,,,,
01/03/2022 17:59==c531a22b-016a-4cdf-8dfa-522a43bf937f,,,,,,,,,,,,,,
01/03/2022 18:43==1447daf6-7457-43c2-9618-3a1eb283da6e,,,,,,,,,,,,,,
01/03/2022 19:19==adb27df6-c626-473a-8850-dac46afb08f9,,Between 33.000 and 38.499 EUR,,,,,,,,,,,,
01/03/2022 21:00==196fae22-1060-4b58-87d7-71936313fcde,,,,,,,,,,,,,,
01/03/2022 21:43==ec9f1055-6c22-4006-b47b-773e56577a91,Prefer not to say,,,,,,,,,,,,,
01/03/2022 21:57==0f84e2fc-97ef-4d5f-8d50-58473d605599,,,,,,,,,,,,,,
02/03/2022 03:40==78e4725c-95dd-4892-886f-797f7b881b4e,,,,,,"≥ NZD 85,000 and < NZD 105,000",,,,,,,,
02/03/2022 06:19==27f28cdb-d595-4be0-ae75-4f4f9772729a,,,"≥ £24,057 and < £32,277",,,,,,,,,,,
02/03/2022 07:19==835e46e5-4068-45fd-9a75-b2f916d23681,,,,,,,,,,,,,,
02/03/2022 09:27==5c9145c7-9f5a-43db-ba42-d7bfc18acf35,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
02/03/2022 09:51==fc10f645-4eac-4ca0-9683-1091e14842d7,,,,,,,,,,,,,,
02/03/2022 10:50==3a4cbd00-bdb2-4a08-8ca9-f108e4eb4c62,,,,,,,,,,,,,,
02/03/2022 12:05==c57ab71a-dedf-43af-8c11-4ce7f9fc7669,,,,,,,,,,,,,,
02/03/2022 12:45==afec1f4c-2477-4f5f-905f-01ae2428e4b3,Between 33.000 and 38.499 EUR,,,,,,,,,,,,,
02/03/2022 19:13==c27f899d-54ce-4e16-b429-1a1e8f9c2f65,,,,,,,,,,,,,,
03/03/2022 10:22==9d0bdccf-f09b-4d2d-a064-bbe52913390c,,,"≥ £32,277 and < £43,325",,,,,,,,,,,
03/03/2022 11:30==537e4fc0-bf9d-4fd0-a4e9-6e78f0fbc090,,,,,,,,,,,,,,
03/03/2022 14:29==1f003b6b-7249-4293-a1fa-3c1362e880f6,,,,"≥ $110,000 and < $129,999",,,,,,,,,,
03/03/2022 14:40==4677a9e2-bb8a-4b31-b674-ca69be907893,,,,,,,,,,,,,,
03/03/2022 14:46==84f1f37f-7565-4fe0-8454-026ae0ad2bd0,,,,,,,,,,,,,,
03/03/2022 16:03==19f87633-c1e9-4918-978c-d02d373e14e2,,,,"≥ $70,000 and < $89,999",,,,,,,,,,
03/03/2022 16:32==1c97c47b-326d-4127-a068-dda6dc2df97e,,,"≥ £43,325 and < £58,172",,,,,,,,,,,
